size;resolution;window_size;nanoseconds
4;640x360;11x11;817900
4;640x360;13x13;800900
4;640x360;15x15;842300
3;320x180;3x3;398100
3;320x180;5x5;377500
3;320x180;7x7;380000
3;320x180;9x9;395400
3;320x180;11x11;793400
3;320x180;13x13;556400
3;320x180;15x15;630100
2;160x90;3x3;643200
2;160x90;5x5;1127600
2;160x90;7x7;341000
2;160x90;9x9;1305500
2;160x90;11x11;372600
2;160x90;13x13;954500
2;160x90;15x15;1492900
1;80x45;3x3;1409400
1;80x45;5x5;623500
1;80x45;7x7;459000
1;80x45;9x9;1041300
1;80x45;11x11;610800
1;80x45;13x13;613900
1;80x45;15x15;474300
5;1280x720;3x3;32628400
5;1280x720;5x5;7217200
5;1280x720;7x7;20674300
5;1280x720;9x9;33632100
5;1280x720;11x11;30905100
5;1280x720;13x13;47038500
5;1280x720;15x15;4481900
4;640x360;3x3;1221500
4;640x360;5x5;24947000
4;640x360;7x7;15851000
4;640x360;9x9;31449200
4;640x360;11x11;15618500
4;640x360;13x13;15123200
4;640x360;15x15;16809700
3;320x180;3x3;15580600
3;320x180;5x5;31199400
3;320x180;7x7;32101700
3;320x180;9x9;1239200
3;320x180;11x11;30026900
3;320x180;13x13;900200
3;320x180;15x15;874400
2;160x90;3x3;712700
2;160x90;5x5;11432100
2;160x90;7x7;646900
2;160x90;9x9;1314600
2;160x90;11x11;35979200
2;160x90;13x13;26439600
2;160x90;15x15;11398500
1;80x45;3x3;18720600
1;80x45;5x5;30162700
1;80x45;7x7;8872700
1;80x45;9x9;801500
1;80x45;11x11;30043800
1;80x45;13x13;30671600
1;80x45;15x15;902000
5;1280x720;3x3;2771300
5;1280x720;5x5;2592800
5;1280x720;7x7;2748100
5;1280x720;9x9;2380600
5;1280x720;11x11;2835700
5;1280x720;13x13;2963200
5;1280x720;15x15;3134900
4;640x360;3x3;956400
4;640x360;5x5;792800
4;640x360;7x7;1101100
4;640x360;9x9;859700
4;640x360;11x11;873800
4;640x360;13x13;1040900
4;640x360;15x15;1023400
3;320x180;3x3;586900
3;320x180;5x5;496400
3;320x180;7x7;526700
3;320x180;9x9;568800
3;320x180;11x11;690400
3;320x180;13x13;514400
3;320x180;15x15;871600
2;160x90;3x3;637200
2;160x90;5x5;594900
2;160x90;7x7;624900
2;160x90;9x9;596300
2;160x90;11x11;689500
2;160x90;13x13;655800
2;160x90;15x15;672300
1;80x45;3x3;381800
1;80x45;5x5;413200
1;80x45;7x7;394600
1;80x45;9x9;579500
1;80x45;11x11;574500
1;80x45;13x13;395800
1;80x45;15x15;404000
5;1280x720;3x3;46574600
5;1280x720;5x5;47356600
5;1280x720;7x7;3080700
5;1280x720;9x9;14243000
5;1280x720;11x11;4421100
5;1280x720;13x13;4176100
5;1280x720;15x15;27348500
4;640x360;3x3;31925300
4;640x360;5x5;8112100
4;640x360;7x7;37313500
4;640x360;9x9;16238300
4;640x360;11x11;16599700
4;640x360;13x13;2469600
4;640x360;15x15;4416100
3;320x180;3x3;1449700
3;320x180;5x5;1026100
3;320x180;7x7;10189200
3;320x180;9x9;16123700
3;320x180;11x11;15008400
3;320x180;13x13;913400
3;320x180;15x15;3327300
2;160x90;3x3;1019000
2;160x90;5x5;951300
2;160x90;7x7;2882600
2;160x90;9x9;656300
2;160x90;11x11;829800
2;160x90;13x13;623800
2;160x90;15x15;847300
1;80x45;3x3;1233900
1;80x45;5x5;10044400
1;80x45;7x7;12122500
1;80x45;9x9;1006400
1;80x45;11x11;483300
1;80x45;13x13;1412600
1;80x45;15x15;2433200
5;1280x720;3x3;3420500
5;1280x720;5x5;3258800
5;1280x720;7x7;3544000
5;1280x720;9x9;5053500
5;1280x720;11x11;4484300
5;1280x720;13x13;19633400
5;1280x720;15x15;6008400
4;640x360;3x3;15364200
4;640x360;5x5;1379300
4;640x360;7x7;2371500
4;640x360;9x9;1121900
4;640x360;11x11;1535700
4;640x360;13x13;16269300
4;640x360;15x15;31700000
3;320x180;3x3;1128000
3;320x180;5x5;805800
3;320x180;7x7;1274100
3;320x180;9x9;22571600
3;320x180;11x11;15400000
3;320x180;13x13;32543700
3;320x180;15x15;16344900
2;160x90;3x3;436200
2;160x90;5x5;564500
2;160x90;7x7;835000
2;160x90;9x9;921800
2;160x90;11x11;38327900
2;160x90;13x13;14919100
2;160x90;15x15;15002000
1;80x45;3x3;32245600
1;80x45;5x5;31501800
1;80x45;7x7;704200
1;80x45;9x9;1516500
1;80x45;11x11;1274500
1;80x45;13x13;33941900
1;80x45;15x15;31298200
5;1280x720;3x3;12619400
5;1280x720;5x5;3013700
5;1280x720;7x7;2850600
5;1280x720;9x9;2580200
5;1280x720;11x11;2699800
5;1280x720;13x13;2833000
5;1280x720;15x15;2750900
4;640x360;3x3;900100
4;640x360;5x5;708300
4;640x360;7x7;827100
4;640x360;9x9;1128700
4;640x360;11x11;1001400
4;640x360;13x13;1191700
4;640x360;15x15;1015500
3;320x180;3x3;541800
3;320x180;5x5;485600
3;320x180;7x7;504100
3;320x180;9x9;495700
3;320x180;11x11;519700
3;320x180;13x13;661400
3;320x180;15x15;549600
2;160x90;3x3;494000
2;160x90;5x5;497900
2;160x90;7x7;500500
2;160x90;9x9;544000
2;160x90;11x11;538000
2;160x90;13x13;547100
2;160x90;15x15;562200
1;80x45;3x3;284100
1;80x45;5x5;279100
1;80x45;7x7;399400
1;80x45;9x9;382500
1;80x45;11x11;352900
1;80x45;13x13;345700
1;80x45;15x15;335800
5;1280x720;3x3;57119800
5;1280x720;5x5;4382100
5;1280x720;7x7;40369600
5;1280x720;9x9;47450100
5;1280x720;11x11;4498400
5;1280x720;13x13;47396200
5;1280x720;15x15;47601000
4;640x360;3x3;31647800
4;640x360;5x5;1531800
4;640x360;7x7;1186900
4;640x360;9x9;1978700
4;640x360;11x11;32309400
4;640x360;13x13;31443300
4;640x360;15x15;16023800
3;320x180;3x3;15544700
3;320x180;5x5;16330900
3;320x180;7x7;15535700
3;320x180;9x9;31682200
3;320x180;11x11;817400
3;320x180;13x13;1143500
3;320x180;15x15;1353500
2;160x90;3x3;31665300
2;160x90;5x5;15553300
2;160x90;7x7;33045400
2;160x90;9x9;16461800
2;160x90;11x11;15731700
2;160x90;13x13;14598100
2;160x90;15x15;16395000
1;80x45;3x3;16774100
1;80x45;5x5;16008900
1;80x45;7x7;16560400
1;80x45;9x9;10801700
1;80x45;11x11;643000
1;80x45;13x13;4872600
1;80x45;15x15;1119300
5;1280x720;3x3;2529600
5;1280x720;5x5;2918300
5;1280x720;7x7;2376300
5;1280x720;9x9;2712800
5;1280x720;11x11;2467200
5;1280x720;13x13;2785600
5;1280x720;15x15;2856100
4;640x360;3x3;1035200
4;640x360;5x5;890500
4;640x360;7x7;1078600
4;640x360;9x9;749500
4;640x360;11x11;868300
4;640x360;13x13;983800
4;640x360;15x15;1053200
3;320x180;3x3;753100
3;320x180;5x5;584700
3;320x180;7x7;547100
3;320x180;9x9;476500
3;320x180;11x11;533100
3;320x180;13x13;588400
3;320x180;15x15;528000
2;160x90;3x3;568800
2;160x90;5x5;488400
2;160x90;7x7;473200
2;160x90;9x9;516100
2;160x90;11x11;567900
2;160x90;13x13;423600
2;160x90;15x15;436600
1;80x45;3x3;460900
1;80x45;5x5;370300
1;80x45;7x7;391900
1;80x45;9x9;399200
1;80x45;11x11;388200
1;80x45;13x13;373400
1;80x45;15x15;339400
5;1280x720;3x3;13957100
5;1280x720;5x5;42777400
5;1280x720;7x7;31292800
5;1280x720;9x9;27101400
5;1280x720;11x11;16137400
5;1280x720;13x13;17173500
5;1280x720;15x15;30369200
4;640x360;3x3;32312800
4;640x360;5x5;15705800
4;640x360;7x7;15900800
4;640x360;9x9;16614000
4;640x360;11x11;7177300
4;640x360;13x13;1501800
4;640x360;15x15;5918100
3;320x180;3x3;12207500
3;320x180;5x5;22268000
3;320x180;7x7;973500
3;320x180;9x9;14651500
3;320x180;11x11;16393900
3;320x180;13x13;22129300
3;320x180;15x15;923900
2;160x90;3x3;15861700
2;160x90;5x5;15953400
2;160x90;7x7;912200
2;160x90;9x9;15938300
2;160x90;11x11;14940400
2;160x90;13x13;17489700
2;160x90;15x15;744000
1;80x45;3x3;969900
1;80x45;5x5;3502600
1;80x45;7x7;6073400
1;80x45;9x9;542700
1;80x45;11x11;855800
1;80x45;13x13;13625100
1;80x45;15x15;12833800
5;1280x720;3x3;2879400
5;1280x720;5x5;2623500
5;1280x720;7x7;2492600
5;1280x720;9x9;3393900
5;1280x720;11x11;3092200
5;1280x720;13x13;2754700
5;1280x720;15x15;3285300
4;640x360;3x3;1408200
4;640x360;5x5;1786000
4;640x360;7x7;1503700
4;640x360;9x9;1015300
4;640x360;11x11;1080400
4;640x360;13x13;908600
4;640x360;15x15;949900
3;320x180;3x3;725900
3;320x180;5x5;478800
3;320x180;7x7;696300
3;320x180;9x9;724100
3;320x180;11x11;769000
3;320x180;13x13;528300
3;320x180;15x15;526400
2;160x90;3x3;518200
2;160x90;5x5;425700
2;160x90;7x7;536100
2;160x90;9x9;591600
2;160x90;11x11;580800
2;160x90;13x13;609200
2;160x90;15x15;494200
1;80x45;3x3;577600
1;80x45;5x5;732000
1;80x45;7x7;416000
1;80x45;9x9;494700
1;80x45;11x11;419800
1;80x45;13x13;416400
1;80x45;15x15;457900
